codigo;estado;nombre;descripcion;familia;familia_indice;subcategoria;marcas;codigo_original;compatibilidad;ubicacion;medidas;ref_interna;foto;foto_confianza;clave_rubro;clave_subrubro;clave_producto;pagina;origen;fuente_nombre;flags;encabezado_pdf
4322095;falta_descripcion;Partes de motor 4t 13 hp 15hp hp 16hp reemplazo gx270 gx390 gx420 gx440;;Motores 4T y generadores;;PARTES DE MOTOR 4T 13 HP 15HP HP 16HP REEMPLAZO GX270 GX390 GX420 GX440;;;;;;;;;4 Tiempos;Motor general;Cigüeñal;168;grilla;categoria;;PARTES DE MOTOR 4T 13 HP 15HP HP 16HP REEMPLAZO GX270 GX390 GX420 GX440
4322096;completo;Cigueñal ( mm) GX420;Cigueñal ( mm) GX420;Motores 4T y generadores;;PARTES DE MOTOR 4T 13 HP 15HP HP 16HP REEMPLAZO GX270 GX390 GX420 GX440;;;Cigueñal ( mm) GX420;;;;;;4 Tiempos;Motor general;Cigüeñal;168;grilla;;;PARTES DE MOTOR 4T 13 HP 15HP HP 16HP REEMPLAZO GX270 GX390 GX420 GX440
4322097;completo;Cigueñal ( mm) GX440;Cigueñal ( mm) GX440;Motores 4T y generadores;;PARTES DE MOTOR 4T 13 HP 15HP HP 16HP REEMPLAZO GX270 GX390 GX420 GX440;;;Cigueñal ( mm) GX440;;;;;;4 Tiempos;Motor general;Cigüeñal;168;grilla;;;PARTES DE MOTOR 4T 13 HP 15HP HP 16HP REEMPLAZO GX270 GX390 GX420 GX440
4324100;completo;Varilla Nivel de Aceite Capuchón de Bujia GX270 GX390 GX440 GX270…;Varilla Nivel de Aceite Capuchón de Bujia GX270 GX390 GX440 GX270 GX390 GX440;Motores 4T y generadores;;PARTES DE MOTOR 4T 13 HP 15HP HP 16HP REEMPLAZO GX270 GX390 GX420 GX440;;;Varilla Nivel de Aceite Capuchón de Bujia GX270 GX390 GX440 GX270 GX390 GX440;;;;;;4 Tiempos;Motor general;Bobina de ignición;172;grilla;;;PARTES DE MOTOR 4T 13 HP 15HP HP 16HP REEMPLAZO GX270 GX390 GX420 GX440
4324102;completo;Bobina de Alta GX270 GX390 GX440;Bobina de Alta GX270 GX390 GX440;Motores 4T y generadores;;PARTES DE MOTOR 4T 13 HP 15HP HP 16HP REEMPLAZO GX270 GX390 GX420 GX440;;;Bobina de Alta GX270 GX390 GX440;;;;;;4 Tiempos;Motor general;Bobina de ignición;172;grilla;;;PARTES DE MOTOR 4T 13 HP 15HP HP 16HP REEMPLAZO GX270 GX390 GX420 GX440
4324235;completo;Bobina de Ignicion;Bobina de Ignicion REPL B&S 398811;Motores 4T y generadores;;BOBINA DE INGNICION 2T;Briggs & Stratton;;Bobina de Ignicion REPL B&S 398811;;;;4324235.jpg;media;4 Tiempos;Motor general;Bobina de ignición;126;grilla;;;BOBINA DE INGNICION 2T
4324236;completo;Bobina de Ignicion;Bobina de Ignicion REPL B&S 798212;Motores 4T y generadores;;BOBINA DE INGNICION 2T;Briggs & Stratton;;Bobina de Ignicion REPL B&S 798212;;;;4324236.jpg;media;4 Tiempos;Motor general;Bobina de ignición;126;grilla;;;BOBINA DE INGNICION 2T
4324237;completo;Bobina de Ignicion;Bobina de Ignicion REPL B&S 394891;Motores 4T y generadores;;BOBINA DE INGNICION 2T;Briggs & Stratton;;Bobina de Ignicion REPL B&S 394891;;;;4324237.jpg;media;4 Tiempos;Motor general;Bobina de ignición;126;grilla;;;BOBINA DE INGNICION 2T
4324238;completo;Bobina de Ignicion;Bobina de Ignicion REPL B&S 593872;Motores 4T y generadores;;BOBINA DE INGNICION 2T;Briggs & Stratton;;Bobina de Ignicion REPL B&S 593872;;;;4324238.jpg;media;4 Tiempos;Motor general;Bobina de ignición;126;grilla;;;BOBINA DE INGNICION 2T
4324239;completo;Bobina de Ignicion;Bobina de Ignicion REPL B&S 799651;Motores 4T y generadores;;BOBINA DE INGNICION 2T;Briggs & Stratton;;Bobina de Ignicion REPL B&S 799651;;;;4324239.jpg;media;4 Tiempos;Motor general;Bobina de ignición;126;grilla;;;BOBINA DE INGNICION 2T
4324241;completo;Bobina de Ignicion;Bobina de Ignicion REPL B&S 491760;Motores 4T y generadores;;BOBINA DE I N G N I C I ON 4T;Briggs & Stratton;;Bobina de Ignicion REPL B&S 491760;;;;4324241.jpg;media;4 Tiempos;Motor general;Bobina de ignición;128;grilla;;;BOBINA DE I N G N I C I ON 4T
4324242;completo;Bobina de Ignicion;Bobina de Ignicion REPL B&S 96964;Motores 4T y generadores;;BOBINA DE I N G N I C I ON 4T;Briggs & Stratton;;Bobina de Ignicion REPL B&S 96964;;;;4324242.jpg;media;4 Tiempos;Motor general;Bobina de ignición;128;grilla;;;BOBINA DE I N G N I C I ON 4T
4324243;completo;Bobina de encendido lc1p96f;Bobina de encendido lc1p96f;Motores 4T y generadores;;TAPAS DE DEPOSITOS;;;Bobina de encendido lc1p96f;;;;4324243.jpg;muy_baja;4 Tiempos;Motor general;Bobina de ignición;129;grilla;;;TAPAS DE DEPOSITOS - REEMPLAZOS
4324244;completo;Bobina de encendido… CIGÜEÑALES;Bobina de encendido… CIGÜEÑALES;Motores 4T y generadores;;TAPAS DE DEPOSITOS;;;Bobina de encendido… CIGÜEÑALES;;;;4324244.jpg;muy_baja;4 Tiempos;Motor general;Bobina de ignición;129;grilla;;NUEVO;TAPAS DE DEPOSITOS - REEMPLAZOS
4324901;completo;Bobina de Ignicion;Bobina de Ignicion REPL Kohler 20 584 03-S;Motores 4T y generadores;;BOBINA DE I N G N I C I ON 4T;Kohler;;Bobina de Ignicion REPL Kohler 20 584 03-S;;;;4324901.jpg;media;4 Tiempos;Motor general;Bobina de ignición;128;grilla;;;BOBINA DE I N G N I C I ON 4T
4324902;completo;Bobina de Ignicion;Bobina de Ignicion REPL Kohler 24 584 45-S;Motores 4T y generadores;;BOBINA DE I N G N I C I ON 4T;Kohler;;Bobina de Ignicion REPL Kohler 24 584 45-S;;;;4324902.jpg;media;4 Tiempos;Motor general;Bobina de ignición;128;grilla;;;BOBINA DE I N G N I C I ON 4T
4324903;completo;Bobina de Ignicion;Bobina de Ignicion REPL Kohler 32 584 24-S;Motores 4T y generadores;;BOBINA DE I N G N I C I ON 4T;Kohler;;Bobina de Ignicion REPL Kohler 32 584 24-S;;;;4324903.jpg;media;4 Tiempos;Motor general;Bobina de ignición;128;grilla;;;BOBINA DE I N G N I C I ON 4T
4324904;completo;Bobina de Ignicion;Bobina de Ignicion REPL KOHLER 1458404;Motores 4T y generadores;;BOBINA DE I N G N I C I ON 4T;Kohler;;Bobina de Ignicion REPL KOHLER 1458404;;;;4324904.jpg;media;4 Tiempos;Motor general;Bobina de ignición;128;grilla;;;BOBINA DE I N G N I C I ON 4T
4325310;falta_descripcion_con_foto;Motores 4t;;Sistemas de arranque;Sistemas de arranque;MOTORES 4T;;;;;;;4325310.jpg;baja;4 Tiempos;Motor general;Cables;158;grilla;categoria;;MOTORES 4T - BURROS DE ARRANQUE
4325311;falta_descripcion_con_foto;Motores 4t;;Sistemas de arranque;Sistemas de arranque;MOTORES 4T;;;;;;;4325311.jpg;baja;4 Tiempos;Motor general;Cables;158;grilla;categoria;;MOTORES 4T - BURROS DE ARRANQUE
4325312;falta_descripcion_con_foto;Motores 4t;;Sistemas de arranque;Sistemas de arranque;MOTORES 4T;;;;;;;4325312.jpg;baja;4 Tiempos;Motor general;Cables;158;grilla;categoria;;MOTORES 4T - BURROS DE ARRANQUE
4325313;completo;"Motor de Arranque OHV 5,5 /6,5 Hp GX160 GX210";"Motor de Arranque OHV 5,5 /6,5 Hp GX160 GX210";Motores 4T y generadores;;PARTES DE MOTOR 5.5 HP 6.5 HP REEMPLAZO GX160 GX200;;;"Motor de Arranque OHV 5,5 /6,5 Hp GX160 GX210";;;;4325313.jpg;baja;4 Tiempos;Motor general;Cables;164;grilla;;;PARTES DE MOTOR 5.5 HP 6.5 HP REEMPLAZO GX160 GX200
4325314;completo;Motor de Arranque Simil Honda GX240 OHV 8 Hp;Motor de Arranque Simil Honda GX240 OHV 8 Hp;Motores 4T y generadores;;PARTES DE MOTOR 4T 13 HP 15HP HP 16HP REEMPLAZO GX270 GX390 GX420 GX440;Honda;;Motor de Arranque Simil Honda GX240 OHV 8 Hp;;;;4325314.jpg;baja;4 Tiempos;Motor general;Cables;172;grilla;;;PARTES DE MOTOR 4T 13 HP 15HP HP 16HP REEMPLAZO GX270 GX390 GX420 GX440
4325315;falta_descripcion_con_foto;Motores 4t;;Sistemas de arranque;Sistemas de arranque;MOTORES 4T;;;;;;;4325315.jpg;baja;4 Tiempos;Motor general;Cables;158;grilla;categoria;;MOTORES 4T - BURROS DE ARRANQUE
4325316;completo;KOHLER;KOHLER;Sistemas de arranque;Sistemas de arranque;MOTORES 4T;Kohler;;KOHLER;;;;4325316.jpg;baja;4 Tiempos;Motor general;Cables;158;grilla;;;MOTORES 4T - BURROS DE ARRANQUE
4325317;falta_descripcion_con_foto;Motores 4t;;Sistemas de arranque;Sistemas de arranque;MOTORES 4T;;;;;;;4325317.jpg;baja;4 Tiempos;Motor general;Cables;158;grilla;categoria;;MOTORES 4T - BURROS DE ARRANQUE
4325318;completo;Reparacion De Burro;Reparacion De Burro Repl B&S 693551s;Sistemas de arranque;Sistemas de arranque;MOTORES 4T;Briggs & Stratton;;Reparacion De Burro Repl B&S 693551s;;;;4325318.jpg;baja;4 Tiempos;Motor general;Cables;158;grilla;;;MOTORES 4T - BURROS DE ARRANQUE
4325320;completo;Burro De Arranque Kohler 2009811-S;Burro De Arranque Kohler 2009811-S;Sistemas de arranque;Sistemas de arranque;MOTORES 4T;Kohler;;Burro De Arranque Kohler 2009811-S;;;;4325320.jpg;baja;4 Tiempos;Motor general;Cables;158;grilla;;;MOTORES 4T - BURROS DE ARRANQUE
4325321;completo;Burro De Arranque Kohler 3209808-S;Burro De Arranque Kohler 3209808-S;Sistemas de arranque;Sistemas de arranque;MOTORES 4T;Kohler;;Burro De Arranque Kohler 3209808-S;;;;4325321.jpg;baja;4 Tiempos;Motor general;Cables;158;grilla;;;MOTORES 4T - BURROS DE ARRANQUE
4325322;completo;Burro De Arranque;Burro De Arranque Repl Kohler 3209810s 9d;Sistemas de arranque;Sistemas de arranque;MOTORES 4T;Kohler;;Burro De Arranque Repl Kohler 3209810s 9d;;;;;;4 Tiempos;Motor general;Cables;158;grilla;;;MOTORES 4T - BURROS DE ARRANQUE
4325323;completo;Burro De Arranque;Burro De Arranque Repl 270360170;Sistemas de arranque;Sistemas de arranque;MOTORES 4T;;270360170;Burro De Arranque Repl 270360170;;;;4325323.jpg;baja;4 Tiempos;Motor general;Cables;158;grilla;;;MOTORES 4T - BURROS DE ARRANQUE
4325340;falta_descripcion_con_foto;Cables;;Minitractores;Minitractores;Cables;;;;;;;4325340.jpg;media;4 Tiempos;Motor general;Cables;157;grilla;categoria;;MINITRACTORES - TAMBOR DE ARRANQUE
4325341;completo;DE ACEITE 4T;DE ACEITE 4T;Minitractores;Minitractores;Cables;;;DE ACEITE 4T;;;;4325341.jpg;media;4 Tiempos;Motor general;Cables;157;grilla;;;MINITRACTORES - TAMBOR DE ARRANQUE
4325350;completo;Tambor De Arranque HUSQ;Tambor De Arranque HUSQ REPL 532175566;Minitractores;Minitractores;Cables;;532175566;Tambor De Arranque HUSQ REPL 532175566;;;;4325350.jpg;media;4 Tiempos;Motor general;Cables;157;grilla;;;MINITRACTORES - TAMBOR DE ARRANQUE
4325351;completo;Tambor De Arranque MTD;Tambor De Arranque MTD REPL 925-04659;Minitractores;Minitractores;Cables;MTD;925-04659;Tambor De Arranque MTD REPL 925-04659;;;;4325351.jpg;media;4 Tiempos;Motor general;Cables;157;grilla;;;MINITRACTORES - TAMBOR DE ARRANQUE
4325352;completo;Tambor De Arranque Tambor De Arranque Tambor De Arranque UNIV 5 T;Tambor De Arranque Tambor De Arranque Tambor De Arranque UNIV 5 T REPL UNIV 6 T REPL UNIV 7 T REPL SOLENOIDES DE ARRANQUE;Minitractores;Minitractores;Cables;;;Tambor De Arranque Tambor De Arranque Tambor De Arranque UNIV 5 T REPL UNIV 6 T REPL UNIV 7 T REPL SOLENOIDES DE ARRANQUE;;;;4325352.jpg;media;4 Tiempos;Motor general;Cables;157;grilla;;;MINITRACTORES - TAMBOR DE ARRANQUE
4325353;falta_descripcion_con_foto;Cables;;Minitractores;Minitractores;Cables;;;;;;;4325353.jpg;media;4 Tiempos;Motor general;Cables;157;grilla;categoria;;MINITRACTORES - TAMBOR DE ARRANQUE
4325354;falta_descripcion_con_foto;Cables;;Minitractores;Minitractores;Cables;;;;;;;4325354.jpg;media;4 Tiempos;Motor general;Cables;157;grilla;categoria;;MINITRACTORES - TAMBOR DE ARRANQUE
4325355;completo;Accionamiento Electroembrague;Accionamiento Electroembrague Repl 725-07522;Motores 4T y generadores;;ELECTROEMBRAGUES;John Deere;725-07522;Accionamiento Electroembrague Repl 725-07522;;;;4325355.jpg;baja;4 Tiempos;Motor general;Cables;150;grilla;;;ELECTROEMBRAGUES - JOHN DEERE
4325356;completo;Accionamiento Electroembrague;Accionamiento Electroembrague Repl 725-07522 SISTEMA DE;Motores 4T y generadores;;ELECTROEMBRAGUES;John Deere;725-07522;Accionamiento Electroembrague Repl 725-07522 SISTEMA DE;;;;4325356.jpg;baja;4 Tiempos;Motor general;Cables;150;grilla;;;ELECTROEMBRAGUES - JOHN DEERE
4325357;completo;Kit Motor De Arranque;Kit Motor De Arranque REPL;Sistemas de arranque;Sistemas de arranque;MOTORES 4T;;;Kit Motor De Arranque REPL;;;;;;4 Tiempos;Motor general;Cables;158;grilla;;;MOTORES 4T - BURROS DE ARRANQUE
4325358;completo;Tambor De Arranque -925-06102B;Tambor De Arranque -925-06102B;Minitractores;Minitractores;Cables;;925-06102B;Tambor De Arranque -925-06102B;;;;4325358.jpg;media;4 Tiempos;Motor general;Cables;157;grilla;;;MINITRACTORES - TAMBOR DE ARRANQUE
4325359;completo;Tambor De Arranque HUSQ;Tambor De Arranque HUSQ REPL-532193350;Minitractores;Minitractores;Cables;;532193350;Tambor De Arranque HUSQ REPL-532193350;;;;4325359.jpg;media;4 Tiempos;Motor general;Cables;157;grilla;;;MINITRACTORES - TAMBOR DE ARRANQUE
4325360;completo;Llave De Tambor De Arranque;Llave De Tambor De Arranque REPL N- 625-05002;Minitractores;Minitractores;Cables;;;Llave De Tambor De Arranque REPL N- 625-05002;;;;4325360.jpg;media;4 Tiempos;Motor general;Cables;157;grilla;;;MINITRACTORES - TAMBOR DE ARRANQUE
4525322;completo;Motor de arranque 3209810 9d;Motor de arranque 3209810 9d;Motosierras;Motosierras;Cables;;;Motor de arranque 3209810 9d;;;;4525322.jpg;baja;4 Tiempos;Compresor;Cables;92;grilla;;NUEVO;TAPAS DE FRENO / CINTAS REEMPLAZO MOTOSIERRAS
4702900;falta_descripcion_con_foto;Partes de motor 4t 13 hp 15hp hp 16hp reemplazo gx270 gx390 gx420 gx440;;Generadores;;PARTES DE MOTOR 4T 13 HP 15HP HP 16HP REEMPLAZO GX270 GX390 GX420 GX440;;;;;;;4702900.jpg;media;4 Tiempos;Generadores;Carburador;174;grilla;categoria;;PARTES DE MOTOR 4T 13 HP 15HP HP 16HP REEMPLAZO GX270 GX390 GX420 GX440
4702901;completo;Carburador Conversión Gas (LPG);Carburador Conversión Gas (LPG);Motores 4T y generadores;Motores 4T y generadores;3500;;;Carburador Conversión Gas (LPG);;;;4702901.jpg;muy_baja;4 Tiempos;Generadores;Carburador;166;grilla;;;PARTES DE GENERADOR 2500 - 3500
4707120;completo;Filtro de Aire (esponja);Filtro de Aire (esponja);Generadores;;PARTES DE MOTOR 4T 13 HP 15HP HP 16HP REEMPLAZO GX270 GX390 GX420 GX440;;;Filtro de Aire (esponja);;;;4707120.jpg;media;4 Tiempos;Generadores;Filtro de aire;174;grilla;;;PARTES DE MOTOR 4T 13 HP 15HP HP 16HP REEMPLAZO GX270 GX390 GX420 GX440
4707121;completo;Caja Filtrera;Caja Filtrera;Generadores;;PARTES DE MOTOR 4T 13 HP 15HP HP 16HP REEMPLAZO GX270 GX390 GX420 GX440;;;Caja Filtrera;;;;4707121.jpg;media;4 Tiempos;Generadores;Filtro de aire;174;grilla;;;PARTES DE MOTOR 4T 13 HP 15HP HP 16HP REEMPLAZO GX270 GX390 GX420 GX440
4707122;completo;Filtro de Aceite (esponja) GX160 GX200;Filtro de Aceite (esponja) GX160 GX200;Generadores;;PARTES DE MOTOR 5.5 HP 6.5 HP REEMPLAZO GX160 GX200;;;Filtro de Aceite (esponja) GX160 GX200;;;;4707122.jpg;muy_baja;4 Tiempos;Generadores;Filtro de aire;164;grilla;;;PARTES DE MOTOR 5.5 HP 6.5 HP REEMPLAZO GX160 GX200
4707123;completo;Caja Filtro de Aire;Caja Filtro de Aire;Motores 4T y generadores;Motores 4T y generadores;3500;;;Caja Filtro de Aire;;;;4707123.jpg;muy_baja;4 Tiempos;Generadores;Filtro de aire;166;grilla;;;PARTES DE GENERADOR 2500 - 3500
4714332;falta_descripcion_con_foto;3500;;Motores 4T y generadores;Motores 4T y generadores;3500;;;;;;;4714332.jpg;baja;4 Tiempos;Generadores;Tanque de combustible / tapa;167;grilla;categoria;;GENERADOR 2500 - 3500
4714334;completo;Tanque de Combustible;Tanque de Combustible;Motores 4T y generadores;Motores 4T y generadores;3500;;;Tanque de Combustible;;;;;;4 Tiempos;Generadores;Tanque de combustible / tapa;166;grilla;;;PARTES DE GENERADOR 2500 - 3500
4720105;completo;Avr 2500;Avr 2500;Motores 4T y generadores;Motores 4T y generadores;3500;;;Avr 2500;;;;4720105.jpg;muy_baja;4 Tiempos;Generadores;Partes;166;grilla;;;PARTES DE GENERADOR 2500 - 3500
4720106;falta_descripcion_con_foto;Partes de motor 4t 13 hp 15hp hp 16hp reemplazo gx270 gx390 gx420 gx440;;Generadores;;PARTES DE MOTOR 4T 13 HP 15HP HP 16HP REEMPLAZO GX270 GX390 GX420 GX440;;;;;;;4720106.jpg;media;4 Tiempos;Generadores;Partes;174;grilla;categoria;;PARTES DE MOTOR 4T 13 HP 15HP HP 16HP REEMPLAZO GX270 GX390 GX420 GX440
4720107;falta_descripcion_con_foto;Partes de motor 4t 13 hp 15hp hp 16hp reemplazo gx270 gx390 gx420 gx440;;Generadores;;PARTES DE MOTOR 4T 13 HP 15HP HP 16HP REEMPLAZO GX270 GX390 GX420 GX440;;;;;;;4720107.jpg;media;4 Tiempos;Generadores;Partes;174;grilla;categoria;;PARTES DE MOTOR 4T 13 HP 15HP HP 16HP REEMPLAZO GX270 GX390 GX420 GX440
4720109;completo;AVR AVR Monofásico Trifásico;AVR AVR Monofásico Trifásico;Generadores;;PARTES DE MOTOR 4T 13 HP 15HP HP 16HP REEMPLAZO GX270 GX390 GX420 GX440;;;AVR AVR Monofásico Trifásico;;;;4720109.jpg;media;4 Tiempos;Generadores;Partes;174;grilla;;;PARTES DE MOTOR 4T 13 HP 15HP HP 16HP REEMPLAZO GX270 GX390 GX420 GX440
4720112;completo;AVR de Aluminio;AVR de Aluminio;Motores 4T y generadores;Motores 4T y generadores;3500;;;AVR de Aluminio;;;;4720112.jpg;muy_baja;4 Tiempos;Generadores;Partes;166;grilla;;;PARTES DE GENERADOR 2500 - 3500
4720118;falta_descripcion;Reemplazos briggs & stratton — Briggs & Stratton;;Generadores;;REEMPLAZOS BRIGGS & STRATTON;Briggs & Stratton;;;;;;;;4 Tiempos;Generadores;Partes;74;grilla;categoria;;REEMPLAZOS BRIGGS & STRATTON
4720513;completo;Cobertor Varilla Medidora de Aceite;Cobertor Varilla Medidora de Aceite;Motores 4T y generadores;Motores 4T y generadores;6500;;;Cobertor Varilla Medidora de Aceite;;;;;;4 Tiempos;Generadores;Partes;175;grilla;;;PARTES DE GENERADOR 5500 - 6500 - 7500
4720514;completo;Cobertor de Alternador;Cobertor de Alternador;Generadores;;PARTES DE MOTOR 4T 13 HP 15HP HP 16HP REEMPLAZO GX270 GX390 GX420 GX440;;;Cobertor de Alternador;;;;4720514.jpg;media;4 Tiempos;Generadores;Partes;174;grilla;;;PARTES DE MOTOR 4T 13 HP 15HP HP 16HP REEMPLAZO GX270 GX390 GX420 GX440
4720515;completo;Avr 5500 Rejilla de Ventilación;Avr 5500 Rejilla de Ventilación;Generadores;;PARTES DE MOTOR 4T 13 HP 15HP HP 16HP REEMPLAZO GX270 GX390 GX420 GX440;;;Avr 5500 Rejilla de Ventilación;;;;4720515.jpg;media;4 Tiempos;Generadores;Partes;174;grilla;;;PARTES DE MOTOR 4T 13 HP 15HP HP 16HP REEMPLAZO GX270 GX390 GX420 GX440
4720516;falta_descripcion;6500;;Motores 4T y generadores;Motores 4T y generadores;6500;;;;;;;;;4 Tiempos;Generadores;Partes;175;grilla;categoria;;PARTES DE GENERADOR 5500 - 6500 - 7500
4720517;falta_descripcion_con_foto;Partes de motor 4t 13 hp 15hp hp 16hp reemplazo gx270 gx390 gx420 gx440;;Generadores;;PARTES DE MOTOR 4T 13 HP 15HP HP 16HP REEMPLAZO GX270 GX390 GX420 GX440;;;;;;;4720517.jpg;media;4 Tiempos;Generadores;Partes;174;grilla;categoria;;PARTES DE MOTOR 4T 13 HP 15HP HP 16HP REEMPLAZO GX270 GX390 GX420 GX440
4720518;completo;Llave de Combustible (macho);Llave de Combustible (macho);Motores 4T y generadores;Motores 4T y generadores;6500;;;Llave de Combustible (macho);;;;4720518.jpg;muy_baja;4 Tiempos;Generadores;Partes;175;grilla;;;PARTES DE GENERADOR 5500 - 6500 - 7500
4720519;completo;Llave de Combustible (hembra);Llave de Combustible (hembra);Motores 4T y generadores;Motores 4T y generadores;6500;;;Llave de Combustible (hembra);;;;4720519.jpg;muy_baja;4 Tiempos;Generadores;Partes;175;grilla;;;PARTES DE GENERADOR 5500 - 6500 - 7500
4720520;completo;Tambor de Arranque Rectificador;Tambor de Arranque Rectificador;Motores 4T y generadores;Motores 4T y generadores;6500;;;Tambor de Arranque Rectificador;;;;4720520.jpg;muy_baja;4 Tiempos;Generadores;Partes;175;grilla;;;PARTES DE GENERADOR 5500 - 6500 - 7500
4720521;completo;Portacarbones;Portacarbones;Motores 4T y generadores;Motores 4T y generadores;6500;;;Portacarbones;;;;4720521.jpg;muy_baja;4 Tiempos;Generadores;Partes;175;grilla;;;PARTES DE GENERADOR 5500 - 6500 - 7500
4720522;falta_descripcion_con_foto;6500;;Motores 4T y generadores;Motores 4T y generadores;6500;;;;;;;4720522.jpg;muy_baja;4 Tiempos;Generadores;Partes;175;grilla;categoria;;PARTES DE GENERADOR 5500 - 6500 - 7500
4720523;falta_descripcion_con_foto;6500;;Motores 4T y generadores;Motores 4T y generadores;6500;;;;;;;4720523.jpg;muy_baja;4 Tiempos;Generadores;Partes;175;grilla;categoria;;PARTES DE GENERADOR 5500 - 6500 - 7500
4720524;completo;Soporte de Motor;Soporte de Motor;Motores 4T y generadores;Motores 4T y generadores;6500;;;Soporte de Motor;;;;;;4 Tiempos;Generadores;Partes;175;grilla;;;PARTES DE GENERADOR 5500 - 6500 - 7500
4720525;falta_descripcion_con_foto;6500;;Motores 4T y generadores;Motores 4T y generadores;6500;;;;;;;4720525.jpg;muy_baja;4 Tiempos;Generadores;Partes;175;grilla;categoria;;PARTES DE GENERADOR 5500 - 6500 - 7500
4720526;falta_descripcion_con_foto;6500;;Motores 4T y generadores;Motores 4T y generadores;6500;;;;;;;4720526.jpg;muy_baja;4 Tiempos;Generadores;Partes;175;grilla;categoria;;PARTES DE GENERADOR 5500 - 6500 - 7500
4720527;falta_descripcion_con_foto;6500;;Motores 4T y generadores;Motores 4T y generadores;6500;;;;;;;4720527.jpg;muy_baja;4 Tiempos;Generadores;Partes;175;grilla;categoria;;PARTES DE GENERADOR 5500 - 6500 - 7500
4720528;falta_descripcion_con_foto;6500;;Motores 4T y generadores;Motores 4T y generadores;6500;;;;;;;4720528.jpg;muy_baja;4 Tiempos;Generadores;Partes;175;grilla;categoria;;PARTES DE GENERADOR 5500 - 6500 - 7500
4720529;completo;Voltímetro Monofásico;Voltímetro Monofásico;Motores 4T y generadores;Motores 4T y generadores;6500;;;Voltímetro Monofásico;;;;4720529.jpg;muy_baja;4 Tiempos;Generadores;Partes;175;grilla;;;PARTES DE GENERADOR 5500 - 6500 - 7500
4720530;completo;Voltímetro Trifásico;Voltímetro Trifásico;Motores 4T y generadores;Motores 4T y generadores;6500;;;Voltímetro Trifásico;;;;4720530.jpg;muy_baja;4 Tiempos;Generadores;Partes;175;grilla;;;PARTES DE GENERADOR 5500 - 6500 - 7500
4720532;falta_descripcion_con_foto;6500;;Motores 4T y generadores;Motores 4T y generadores;6500;;;;;;;4720532.jpg;muy_baja;4 Tiempos;Generadores;Partes;175;grilla;categoria;;PARTES DE GENERADOR 5500 - 6500 - 7500
4720533;completo;Manguera Gaseador;Manguera Gaseador;Motores 4T y generadores;Motores 4T y generadores;3500;;;Manguera Gaseador;;;;4720533.jpg;baja;4 Tiempos;Generadores;Partes;167;grilla;;;GENERADOR 2500 - 3500
4720534;completo;Medidor de Escape Combustible;Medidor de Escape Combustible;Motores 4T y generadores;Motores 4T y generadores;3500;;;Medidor de Escape Combustible;;;;4720534.jpg;baja;4 Tiempos;Generadores;Partes;167;grilla;;;GENERADOR 2500 - 3500
4720536;completo;Escape;Escape;Motores 4T y generadores;Motores 4T y generadores;3500;;;Escape;;;;4720536.jpg;baja;4 Tiempos;Generadores;Partes;167;grilla;;;GENERADOR 2500 - 3500
4720537;completo;Escape Escape Escape 6kw 7kw 5kw;Escape Escape Escape 6kw 7kw 5kw;Motores 4T y generadores;Motores 4T y generadores;6500;;;Escape Escape Escape 6kw 7kw 5kw;;;;4720537.jpg;muy_baja;4 Tiempos;Generadores;Partes;175;grilla;;;PARTES DE GENERADOR 5500 - 6500 - 7500
4720538;completo;Rejilla de Ventilación;Rejilla de Ventilación;Motores 4T y generadores;Motores 4T y generadores;3500;;;Rejilla de Ventilación;;;;4720538.jpg;muy_baja;4 Tiempos;Generadores;Partes;166;grilla;;;PARTES DE GENERADOR 2500 - 3500
4720539;completo;Portacarbones;Portacarbones;Motores 4T y generadores;Motores 4T y generadores;3500;;;Portacarbones;;;;4720539.jpg;muy_baja;4 Tiempos;Generadores;Partes;166;grilla;;;PARTES DE GENERADOR 2500 - 3500
4720540;completo;Soporte del Gobernador;Soporte del Gobernador;Motores 4T y generadores;Motores 4T y generadores;3500;;;Soporte del Gobernador;;;;4720540.jpg;baja;4 Tiempos;Generadores;Partes;167;grilla;;;GENERADOR 2500 - 3500
4720541;completo;Soporte del Alternador;Soporte del Alternador;Motores 4T y generadores;Motores 4T y generadores;3500;;;Soporte del Alternador;;;;4720541.jpg;muy_baja;4 Tiempos;Generadores;Partes;166;grilla;;;PARTES DE GENERADOR 2500 - 3500
4720542;completo;Relay de Arranque;Relay de Arranque;Motores 4T y generadores;Motores 4T y generadores;3500;;;Relay de Arranque;;;;4720542.jpg;muy_baja;4 Tiempos;Generadores;Partes;166;grilla;;;PARTES DE GENERADOR 2500 - 3500
4720543;completo;Bobina de Carga;Bobina de Carga;Motores 4T y generadores;Motores 4T y generadores;3500;;;Bobina de Carga;;;;4720543.jpg;muy_baja;4 Tiempos;Generadores;Partes;166;grilla;;;PARTES DE GENERADOR 2500 - 3500
4720544;completo;Regulador de Voltaje;Regulador de Voltaje;Motores 4T y generadores;Motores 4T y generadores;3500;;;Regulador de Voltaje;;;;4720544.jpg;muy_baja;4 Tiempos;Generadores;Partes;166;grilla;;;PARTES DE GENERADOR 2500 - 3500
